goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	levelStatusCode	levelStatusDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	VHIGIMP	Very high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	NODATA	No data available																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	VLOWIMP	Very low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	LOWIMP	Low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	MLOWIMP	Medium-low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	MHIGIMP	Medium-high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	HIGIMP	High level of implementation	PERCENT	Percentage			G	Global		[2017]: UN Environment		C : Country data	77.0	False	77	77.0	False	77	2017
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	VHIGIMP	Very high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	NODATA	No data available																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	VLOWIMP	Very low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	LOWIMP	Low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	MLOWIMP	Medium-low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	MHIGIMP	Medium-high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	HIGIMP	High level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	VHIGIMP	Very high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	NODATA	No data available																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	VLOWIMP	Very low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	LOWIMP	Low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	MLOWIMP	Medium-low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	MHIGIMP	Medium-high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	HIGIMP	High level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	VHIGIMP	Very high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	NODATA	No data available																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	VLOWIMP	Very low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	LOWIMP	Low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	MLOWIMP	Medium-low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	MHIGIMP	Medium-high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	HIGIMP	High level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	VHIGIMP	Very high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	NODATA	No data available																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	VLOWIMP	Very low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	LOWIMP	Low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	MLOWIMP	Medium-low level of implementation	PERCENT	Percentage			G	Global		[2017]: UN Environment		C : Country data	50.0	False	50	50.0	False	50	2017
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	MHIGIMP	Medium-high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	HIGIMP	High level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	VHIGIMP	Very high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	NODATA	No data available																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	VLOWIMP	Very low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	LOWIMP	Low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	MLOWIMP	Medium-low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	MHIGIMP	Medium-high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	HIGIMP	High level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	VHIGIMP	Very high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	NODATA	No data available	PERCENT	Percentage			G	Global		[2017]: UN Environment		C : Country data		True	NA		True	NA	2017
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	VLOWIMP	Very low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	LOWIMP	Low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	MLOWIMP	Medium-low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	MHIGIMP	Medium-high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	HIGIMP	High level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	VHIGIMP	Very high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	NODATA	No data available																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	VLOWIMP	Very low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	LOWIMP	Low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	MLOWIMP	Medium-low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	MHIGIMP	Medium-high level of implementation	PERCENT	Percentage			G	Global		[2017]: UN Environment		C : Country data	63.0	False	63	63.0	False	63	2017
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	HIGIMP	High level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	VHIGIMP	Very high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	NODATA	No data available																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	VLOWIMP	Very low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	LOWIMP	Low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	MLOWIMP	Medium-low level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	MHIGIMP	Medium-high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	HIGIMP	High level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	VHIGIMP	Very high level of implementation																	
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	NODATA	No data available	PERCENT	Percentage			G	Global		[2017]: UN Environment		C : Country data		True	NA		True	NA	2017
6	6.5	6.5.1	ER_H2O_IWRMD	Degree of integrated water resources management implementation (%)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	VLOWIMP	Very low level of implementation																	
