topicId,topicNameEN,topicNameFR
2,Population and migration,Population et migration
3,Education,Éducation
4,Gender,La situation des femmes
5,Communication,Communications
6,National accounts,Comptes nationaux
7,Finance,Finances
8,Labour market,Marché du travail
9,Price and production indices,Indices des prix et de la production
11,Crime,Criminalité
13,Environment,Environnement
14,Science and technology,Science et technologie
15,International merchandise trade,Commerce international des marchandises
16,International tourism and transport,Tourisme et transport internationaux
19,Development assistance,Aide au développement
20,Energy,Énergie
21,World summary,Aperçu mondial
22,Health,Santé
