topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1980	value_1981	value_1982	value_1983	value_1984	value_1985	value_1986	value_1987	value_1988	value_1989	value_1990	value_1991	value_1992	value_1993	value_1994	value_1995	value_1996	value_1997	value_1998	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_latest_year	latest_year
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	5	South America	1	862	Venezuela (Bolivarian Republic of)	VEN	1	-66.15642084	7.121324748	Number	0					[1980-1987,1989-1994,1996,2000,2002-2004]: World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	[1980-1987,1989-1994,1996,2000,2002-2004]: Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.	463.0	813.0	891.0	1980.0	1732.0	351.0	1246.0	1988.0		204.0	787.0	593.0	481.0	2103.0	3238.0		1271.0				756.0		781.0	328.0	45.0														45.0	2004
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	61	Polynesia	1	876	Wallis and Futuna Islands	WLF	0	-176.2034788	-13.28471201	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	61	Polynesia	1	882	Samoa	WSM	1	-172.4430749	-13.61541469	Number	0					[1980,1985,1993,1995-1996,2003,2007,2012,2015]: World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	[1980,1985,1993,1995-1996,2003,2007,2012,2015]: Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.	1.0					4.0								7.0		2.0	1.0							7.0				11.0					126.0			64.0			64.0	2015
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	145	Western Asia	1	887	Yemen	YEM	1	45.22389143	15.22242099	Number	0					[2012-2015,2017]: World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	[2012-2015,2017]: Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.																																	51.0	62.0	20.0	15.0		28.0	28.0	2017
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	14	Eastern Africa	1	894	Zambia	ZMB	1	27.850329	-14.59701056	Number	0					[1980-1993,1995-1996,1999,2001-2017]: World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	[1980-1993,1995-1996,1999,2001-2017]: Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.	66.0	68.0	122.0	64.0	56.0	74.0	87.0	71.0	77.0	112.0	60.0	30.0	14.0	35.0		43.0	37.0			40.0		29.0	31.0	9.0	15.0	14.0	6.0	12.0	8.0	24.0	12.0	15.0	32.0	21.0	23.0	17.0	27.0	18.0	18.0	2017
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	29	Caribbean	1	530	Netherlands Antilles [former, 1986 to 2010]	ANT	0	-68.30676179	12.22720635	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	154	Northern Europe	1	831	Guernsey	GGY	0	-2.200712402	49.71561166	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	154	Northern Europe	1	832	Jersey	JEY	0	-2.136773508	49.22353354	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	5	South America	1	74	Bouvet Island	BVT	0	3.410732868	-54.43295905	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	14	Eastern Africa	1	86	British Indian Ocean Territory	IOT	0	72.38715553	-7.299281071	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	53	Oceania	1	162	Christmas Island	CXR	0	105.6426067	-10.4882473	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	53	Oceania	1	166	Cocos (Keeling) Islands	CCK	0	96.82633757	-12.18600682	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	5	South America	1	239	South Georgia and the South Sandwich Islands	SGS	0	-36.90662765	-54.20736749	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	154	Northern Europe	1	248	Åland Islands	ALA	0	19.80945969	60.1544901	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	14	Eastern Africa	1	260	French Southern Territories	ATF	0	69.64849091	-49.6068576	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	53	Oceania	1	334	Heard Island and McDonald Islands	HMD	0	73.52633626	-53.09106147	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	53	Oceania	1	574	Norfolk Island	NFK	0	167.9515548	-29.03230018	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	61	Polynesia	1	612	Pitcairn	PCN	0	-128.3225873	-24.37538456	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	29	Caribbean	1	652	Saint Barthélemy	BLM	0	-62.83173536	17.89513362	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	29	Caribbean	1	663	Saint Martin (French part)	MAF	0	-63.04505461	18.0882685	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	154	Northern Europe	1	744	Svalbard and Jan Mayen Islands	SJM	0	13.38071013	78.82894131	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	1	World	1	10	Antarctica	ATA	0	21.47585697	-80.40897662	Number	0																																														
14	Science and technology	Science et technologie	patents	67	Patents	Grants of patents	SYB059	57	Micronesia	1	581	United States minor outlying islands	UMI	0	-162.4343752	5.874443968	Number	0																																														
