topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2019	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	21	Northern America	1	304	Greenland	GRL	0	-41.39371316	74.75625681		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	0.1369	0.13720000000000002	0.13770000000000002	0.13820000000000002	0.1385	0.1388	0.1388	0.13870000000000002	0.1385	0.13820000000000002	0.138	0.1378	0.1376	0.1374	0.1374	0.1374	0.1374	0.1376	0.1378	0.1381	0.1383	0.1383	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	308	Grenada	GRD	1	-61.68248568	12.11238395		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						307.8265					312.45					322.35		326.1	327.8059	329.4206	330.95	330.95	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	312	Guadeloupe	GLP	0	-61.64762115	16.14416917		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						247.484					249.4294					245.8569		245.4988	245.6069	245.7346	245.7764	245.7764	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	57	Micronesia	1	316	Guam	GUM	0	144.7029305	13.35485404		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						293.337					295.2667					299.7278		304.2241	306.9778	309.8037	312.5463	312.5463	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	13	Central America	1	320	Guatemala	GTM	1	-91.2312746	15.00273719		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						122.21					136.5287					151.6651		157.8478	160.9542	164.0675	167.1852	167.1852	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	324	Guinea	GIN	1	-11.28173419	11.00210343		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						37.073					41.4788					46.5249		49.1109	50.5221	51.9748	53.4462	53.4462	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	328	Guyana	GUY	1	-58.97322037	4.788012784		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						3.7905					3.8071					3.8986		3.9381	3.9574	3.9765	3.9957000000000003	3.9957000000000003	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	332	Haiti	HTI	1	-72.33640958	18.40426539		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						333.6462					361.0059					388.0821		398.4893	403.5986	408.6748	413.7347	413.7347	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	336	Holy See	VAT	0	12.45315803	41.90343751		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	1784.0909	1790.9091	1800.0	1813.6364	1811.3636	1813.6364	1818.1818	1809.0909	1804.5455	1806.8182	1804.5455	1809.0909	1827.2727	1820.4545	1818.1818	1825.0	1820.4545	1800.0	1820.4545	1815.9091	1820.4545	1820.4545	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	13	Central America	1	340	Honduras	HND	1	-86.59974381	14.82243161		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						66.6636					74.3361					81.4453		84.2704	85.687	87.1045	88.5209	88.5209	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	30	Eastern Asia	1	344	China, Hong Kong Special Administrative Region	HKG	0	114.0266445	22.41749934		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						6447.2133					6634.601					6843.8057		6958.4019	7020.6952	7082.0514	7139.9819	7139.9819	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	348	Hungary	HUN	1	19.41221519	47.1651448		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						111.4099					109.6583					108.0075		107.4762	107.2296	106.9776	106.7088	106.7088	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	352	Iceland	ISL	1	-19.02116966	64.79134763		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						2.9424					3.1953					3.2942		3.3356	3.3587	3.3819	3.4039	3.4039	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	34	Southern Asia	1	356	India	IND	1	79.3608464	22.34642074		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						385.9861					415.137					440.6555		450.2493	454.9465	459.5797	464.1494	464.1494	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	360	Indonesia	IDN	1	113.9174	-0.994582204		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						124.9135					133.4943					142.6295		146.0893	147.7561	149.3873	150.9871	150.9871	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	34	Southern Asia	1	364	Iran (Islamic Republic of)	IRN	1	54.19766348	32.74370885		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						42.8371					45.2934					48.1976		49.5372	50.2288	50.9127	51.5753	51.5753	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	368	Iraq	IRQ	1	43.76606267	33.05013795		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						61.9872					68.4794					81.9033		86.46340000000001	88.4914	90.5088	92.6103	92.6103	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	372	Ireland	IRL	1	-7.121425272	53.25274054		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						60.1136					66.11					67.5341		68.9981	69.9476	70.8738	71.6764	71.6764	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	376	Israel	ISR	1	34.62277992	31.06164552		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						301.7319					339.4846					368.6918		380.9542	387.3159	393.6866	399.9785	399.9785	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	380	Italy	ITA	1	12.57022427	42.79917282		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						198.1411					201.6905					205.9512		206.2749	206.1171	205.8546	205.5546	205.5546	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	384	Côte d’Ivoire	CIV	1	-5.552690016	7.62211586		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						57.7186					64.569					73.0382		76.8474	78.8341	80.8696	82.9505	82.9505	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	388	Jamaica	JAM	1	-77.31068409	18.15616857		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						253.0012					259.5069					266.9456		269.6997	270.9923	272.2326	273.4226	273.4226	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	30	Eastern Asia	1	392	Japan	JPN	1	139.2716103	36.6554539		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2007,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2007,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						352.0076		352.4682			352.6007					351.0722		349.7489	348.9246	347.9867	346.9338	346.9338	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	143	Central Asia	1	398	Kazakhstan	KAZ	1	66.65359159	48.01963494		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						5.7054					6.02					6.5089		6.697	6.7858	6.8717	6.9551	6.9551	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	400	Jordan	JOR	1	37.13024774	30.65365973		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						64.9429					81.7925					104.3768		110.2258	112.2473	113.7834	114.926	114.926	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	404	Kenya	KEN	1	37.86096816	0.534797278		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						64.3513					73.8495					84.124		88.2404	90.2986	92.3744	94.4782	94.4782	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						198.5231					203.8771					209.1507		211.1936	212.1884	213.1564	214.092	214.092	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						500.8853					509.5715					522.71		525.5211	526.2954	526.8467	527.298	527.298	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						127.3961					167.8947					215.2408		227.615	232.1724	236.0877	239.6504	239.6504	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						26.4617					28.2706					31.0695		32.2718	32.8677	33.4507	34.0156	34.0156	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						24.9206					27.0761					29.2078		30.1258	30.5958	31.0635	31.5232	31.5232	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						459.3121					484.1702					638.5804		666.6054	670.5189	670.1577	667.1989	667.1989	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						65.7482					65.7306					67.8202		68.8911	69.4443	70.0022	70.5616	70.5616	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	428	Latvia	LVA	1	26.42461876	56.64196636		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						36.2057					34.0653					32.1169		31.3681	31.0042	30.655	30.3247	30.3247	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	430	Liberia	LBR	1	-9.311879038	6.448381009		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						33.4107					40.4003					46.431		48.8188	50.0309	51.2601	52.5091	52.5091	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	15	Northern Africa	1	434	Libya	LBY	1	18.0295985	27.04042819		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						3.2955					3.5223					3.6477		3.74	3.7956000000000003	3.8518	3.9052	3.9052	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	155	Western Europe	1	438	Liechtenstein	LIE	1	9.552985019	47.14167005		0			[2016-2018]: Projected estimate (medium fertility variant).	[2016-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.	208.0375	210.4438	212.6125	214.5063	216.225	217.825	219.3438	220.7625	222.1313	223.5375	225.0188	226.65	228.4063	230.2125	232.0438	233.7688	235.4125	237.0125	238.4688	237.6188	241.5313	241.5313	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						53.3597					49.8423					46.7798		45.4002	44.6958	44.0314	43.4357	43.4357	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						176.773					196.0961					218.8189		228.5367	233.2992	237.7332	241.6903	241.6903	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						16149.097					18000.6355					20136.6221		20822.2408	21124.9498	21419.5652	21716.8896	21716.8896	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						31.5175					36.3558					41.654		43.9511	45.1401	46.3553	47.5958	47.5958	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						133.9197					154.2174					177.6125		187.4225	192.4397	197.5896	202.9057	202.9057	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309		0			[2005,2010,2015,2017-2020]: Including Sabah and Sarawak. [2020]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2020]: Y compris Sabah et Sarawak. [2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						78.1939					85.8561					92.135		94.6725	95.9611	97.2448	98.5116	98.5116	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						1065.36					1219.1133					1516.3833		1654.6733	1718.9867	1769.8433	1801.8133	1801.8133	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						10.4701					12.3336					14.2919		15.1718	15.6351	16.1106	16.5965	16.5965	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	470	Malta	MLT	1	14.44617519	35.89194275		0			[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.						1264.5406					1294.5406					1354.8719		1368.5406	1372.65	1376.1625	1379.8219	1379.8219	2020
