refAreaCode,codeActiveStatus_Code,codeActiveStatus_DescEN,codeActiveStatus_DescFR
0,,N,
1,,Y,
2,,Y,
3,,Y,
4,,Y,
5,,Y,
6,,N,
7,,N,
8,,Y,
9,,Y,
10,,Y,
11,,Y,
12,,Y,
13,,Y,
14,,Y,
15,,Y,
16,,Y,
17,,Y,
18,,Y,
19,,Y,
20,,Y,
21,,Y,
22,,N,
23,,N,
24,,Y,
25,,N,
26,,N,
27,,N,
28,,Y,
29,,Y,
30,,Y,
31,,Y,
32,,Y,
33,,N,
34,,Y,
35,,Y,
36,,Y,
37,,N,
38,,N,
39,,Y,
40,,Y,
41,,N,
42,,N,
43,,N,
44,,Y,
45,,N,
46,,N,
47,,N,
48,,Y,
49,,N,
50,,Y,
51,,Y,
52,,Y,
53,,Y,
54,,Y,
55,,N,
56,,Y,
57,,Y,
58,,N,
59,,N,
60,,Y,
61,,Y,
62,,Y,
63,,Y,
64,,Y,
65,,N,
66,,Y,
67,,N,
68,,Y,
69,,Y,
70,,Y,
71,,Y,
72,,Y,
73,,Y,
74,,Y,
76,,Y,
80,,N,
81,,N,
84,,Y,
86,,Y,
90,,Y,
92,,Y,
93,,N,
95,,Y,
96,,Y,
97,,Y,
98,,Y,
100,,Y,
104,,Y,
108,,Y,
112,,Y,
116,,Y,
119,,N,
120,,Y,
121,,N,
122,,N,
124,,Y,
127,,Y,
128,,N,
129,,Y,
130,,Y,
131,,N,
132,,Y,
133,,N,
136,,Y,
140,,Y,
141,,N,
142,,Y,
143,,Y,
144,,Y,
145,,Y,
147,,Y,
148,,Y,
150,,Y,
151,,Y,
152,,Y,
153,,N,
154,,Y,
155,,Y,
156,,Y,
157,,N,
158,,Y,
160,,Y,
161,,Y,
162,,Y,
166,,Y,
170,,Y,
171,,Y,
172,,Y,
173,,Y,
174,,Y,
175,,Y,
176,,Y,
178,,Y,
180,,Y,
184,,Y,
185,,N,
188,,Y,
190,,N,
191,,Y,
192,,Y,
196,,Y,
197,,Y,
198,,Y,
199,,Y,
200,,N,
201,,N,
202,,Y,
203,,Y,
204,,Y,
208,,Y,
209,,N,
212,,Y,
214,,Y,
216,,N,
217,,N,
218,,Y,
219,,N,
220,,Y,
221,,Y,
222,,Y,
223,,Y,
224,,N,
225,,N,
226,,Y,
227,,N,
228,,N,
230,,N,
231,,Y,
232,,Y,
233,,Y,
234,,Y,
238,,Y,
239,,Y,
240,,N,
241,,N,
242,,Y,
246,,Y,
248,,Y,
249,,N,
250,,Y,
251,,N,
252,,N,
253,,N,
254,,Y,
258,,Y,
260,,Y,
262,,Y,
263,,N,
265,,N,
266,,Y,
267,,N,
268,,Y,
270,,Y,
272,,N,
273,,N,
274,,N,
275,,Y,
276,,Y,
278,,N,
280,,N,
282,,N,
283,,N,
284,,N,
288,,Y,
289,,N,
290,,Y,
292,,Y,
295,,N,
296,,Y,
297,,N,
300,,Y,
304,,Y,
308,,Y,
310,,N,
312,,Y,
316,,Y,
320,,Y,
324,,Y,
325,,N,
328,,Y,
332,,Y,
334,,Y,
336,,Y,
340,,Y,
344,,Y,
348,,Y,
349,,N,
350,,N,
351,,N,
352,,Y,
353,,N,
354,,N,
355,,N,
356,,Y,
357,,N,
358,,N,
359,,N,
360,,Y,
361,,N,
364,,Y,
368,,Y,
372,,Y,
375,,N,
376,,Y,
378,,N,
380,,Y,
381,,N,
382,,N,
384,,Y,
386,,N,
388,,Y,
392,,Y,
393,,N,
394,,N,
395,,Y,
396,,N,
397,,N,
398,,Y,
399,,Y,
400,,Y,
401,,N,
402,,N,
404,,Y,
407,,N,
408,,Y,
410,,Y,
412,,Y,
414,,Y,
415,,N,
416,,N,
417,,Y,
418,,Y,
419,,Y,
420,,Y,
422,,Y,
423,,N,
426,,Y,
428,,Y,
430,,Y,
432,,N,
434,,Y,
438,,Y,
440,,Y,
442,,Y,
446,,Y,
450,,Y,
452,,N,
454,,Y,
