topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	sexCode	sexDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1950	value_1970	value_1990	value_1995	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2019	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										8.2537					8.4099					8.6787		8.8199	8.8914	8.9551	9.0064	9.0064	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										4.2416					4.3113					4.43		4.4897	4.5194	4.5457	4.5667	4.5667	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										4.0121					4.0986					4.2487		4.3302	4.3719	4.4094	4.4397	4.4397	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.3249					0.3549					0.37420000000000003		0.38180000000000003	0.3856	0.3895	0.3932	0.3932	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.1671					0.1829					0.19260000000000002		0.19640000000000002	0.1983	0.2003	0.20220000000000002	0.20220000000000002	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.1578					0.17200000000000001					0.1816		0.1854	0.18730000000000002	0.1892	0.19110000000000002	0.19110000000000002	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.8892					1.2409					1.3719000000000001		1.4941	1.5694	1.6412	1.7016	1.7016	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.35500000000000004					0.46680000000000005					0.5251		0.5542	0.5705	0.5864	0.6011000000000001	0.6011000000000001	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										0.5341					0.7741					0.8468		0.9399000000000001	0.999	1.0548	1.1005	1.1005	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										139.0355					147.5754					156.2563		159.6854	161.3767	163.0462	164.6894	164.6894	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	F	Female	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										67.8139					72.5597					77.0391		78.8164	79.6996	80.5724	81.4303	81.4303	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	M	Male	Number	6.0		Millions	[2020]: Projected estimate (medium fertility variant).	[2020]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2020]: United Nations Population Division, New York, World Population Prospects: The 2019 Revision, last accessed June 2019.	[2005,2010,2015,2017-2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2019 Revision », denier accès juin 2019.										71.2216					75.0157					79.2172		80.8691	81.6771	82.4738	83.2591	83.2591	2020
