topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_latest_year	latest_year
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	Number	0					World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.	58498.0	56978.0	56056.0	55216.0	53997.0	50243.0	47732.0	47405.0	47085.0	51277.0	51345.0	52321.0	55715.0	58494.0	58494.0	2017
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	Number	0																						
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	Number	0					[2012-2017]: World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	[2012-2017]: Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.									201.0	229.0	294.0	311.0	265.0	282.0	282.0	2017
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	Number	0					[2004-2005,2007,2010,2017]: World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	[2004-2005,2007,2010,2017]: Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.	44.0	38.0		33.0			199.0							63.0	63.0	2017
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	Number	0					[2014]: World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	[2014]: Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.											1642.0				1642.0	2014
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	Number	0																						
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	Number	0																						
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	Number	0																						
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	Number	0					World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.	1200.0	1395.0	2070.0	2909.0	3893.0	4753.0	5317.0	6071.0	6771.0	6439.0	7904.0	8356.0	8924.0	9710.0	9710.0	2017
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	Number	0																						
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	Number	0																						
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	Number	0																						
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	154	Northern Europe	1	246	Finland	FIN	1	23.308447	61.91586738	Number	0					World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.	37408.0	39450.0	43345.0	44378.0	47027.0	47294.0	46622.0	47122.0	46854.0	47058.0	47344.0	48242.0	48588.0	50764.0	50764.0	2017
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	155	Western Europe	1	250	France	FRA	1	2.457288129	46.62660861	Number	0					World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.	388379.0	343568.0	377761.0	390341.0	439075.0	436931.0	435915.0	471362.0	490941.0	500114.0	510490.0	520069.0	535554.0	563695.0	563695.0	2017
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	5	South America	1	254	French Guiana	GUF	0	-53.23619089	3.922673437	Number	0																						
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	61	Polynesia	1	258	French Polynesia	PYF	0	-149.4052367	-17.67709294	Number	0																						
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	14	Eastern Africa	1	262	Djibouti	DJI	1	42.18274707	11.56004161	Number	0																						
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	17	Middle Africa	1	266	Gabon	GAB	1	11.78727747	-0.60687619	Number	0																						
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	145	Western Asia	1	268	Georgia	GEO	1	43.3713615	42.04813028	Number	0					World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.	950.0	1040.0	2606.0	1733.0	1020.0	1043.0	1044.0	1066.0	1501.0	2050.0	1486.0	1650.0	1394.0	1172.0	1172.0	2017
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	11	Western Africa	1	270	Gambia	GMB	1	-15.39944785	13.45295927	Number	0					[2015-2017]: World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	[2015-2017]: Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.												2.0	4.0	8.0	8.0	2017
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	145	Western Asia	1	275	State of Palestine	PSE	0	35.25694122	31.94347933	Number	0																						
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	155	Western Europe	1	276	Germany	DEU	1	10.3806066	51.08862743	Number	0					World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.	411671.0	434663.0	460658.0	492604.0	509879.0	519209.0	514046.0	527917.0	549521.0	569340.0	576273.0	602013.0	617307.0	657749.0	657749.0	2017
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	11	Western Africa	1	288	Ghana	GHA	1	-1.205623522	7.964825185	Number	0					[2016-2017]: World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2018.	[2016-2017]: Organisation mondiale de la propriété intellectuelle (OMPI), Genève, la base de données statistiques de l’OMPI, dernier accès fèvrier 2018.													25.0	30.0	30.0	2017
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	39	Southern Europe	1	292	Gibraltar	GIB	0	-5.347561686	36.13895036	Number	0																						
14	Science and technology	Science et technologie	patents	67	Patents	Patents in force	SYB060	57	Micronesia	1	296	Kiribati	KIR	1	-157.5643005	1.768837732	Number	0																						
